#  idx_gal   gal_id   Ngal    Ri_avr(kpc)  size_i(kpc)   sigma_i(km/s)   delta_v    delta_sigma     P_v      P_sigma    Pmin(ds)
     68        68       6       5801.44          4.45        809.60      2.57631     -1.80847     0.0200     0.8600     0.0200
     68        68       7       5809.04          4.45        918.11      1.98127     -2.86030     0.0000     0.9800     0.0000
     68        68       8       5813.33          4.45        930.45      1.54562     -3.12136     0.1000     1.0000     0.1000
     68        68       9       5815.65          4.45        919.72      1.17958     -3.16251     0.3000     1.0000     0.3000
     68        68      10       5814.99          4.45        883.99      0.97560     -2.93758     0.3000     1.0000     0.3000
     68        68      11       5818.43          4.45        868.10      0.66575     -2.88457     0.4600     1.0000     0.4600
     68        68      12       5816.77          4.45        830.91      0.57994     -2.58640     0.5800     0.9800     0.5800
     68        68      13       5818.53          4.45        812.42      0.33670     -2.46533     0.7200     0.9400     0.7200
     69        69       3        353.01        185.07        574.78      0.41024      1.35492     0.5200     0.4000     0.4000
     69        69       4        345.69        185.07        572.41      0.21277      1.49878     0.8400     0.2800     0.2800
     69        69       5        355.11        185.07        617.27      0.61370      1.39132     0.5000     0.1400     0.1400
     69        69       6        316.34        185.07        567.50      0.82469      1.75776     0.3200     0.1400     0.1400
     69        69       7        282.00        185.07        612.25      0.53951      1.78396     0.6000     0.2200     0.2200
     69        69       8        304.26        185.07        591.24      0.43917      1.81336     0.6600     0.1800     0.1800
     69        69       9        316.44        185.07        613.08      0.75068      1.75827     0.4200     0.0600     0.0600
     69        69      10        300.91        185.07        648.01      0.48430      1.60038     0.4800     0.1400     0.1400
     69        69      11        283.35        185.07        614.76      0.48105      2.10600     0.5400     0.0600     0.0600
     69        69      12        259.73        185.07        588.09      0.45603      2.35956     0.5400     0.0400     0.0400
     69        69      13        244.48        185.07        703.03      0.90922      1.63539     0.3800     0.1400     0.1400
     70        70       3       2128.71        202.28        497.18      0.29570      0.77749     0.6600     0.4600     0.4600
     70        70       4       2135.51        202.28        510.00      0.79282      0.76733     0.2800     0.4400     0.2800
     70        70       5       2139.59        202.28        502.30      1.26700      0.88561     0.1400     0.3200     0.1400
     70        70       6       2115.37        202.28        450.26      1.38325      1.35083     0.1600     0.1400     0.1400
     70        70       7       2077.74        202.28        455.54      1.23082      1.38683     0.1800     0.2000     0.1800
     70        70       8       2122.89        202.28        440.54      1.14199      1.58848     0.1800     0.1000     0.1000
     70        70       9       2095.01        202.28        439.66      1.45441      1.66981     0.1000     0.1000     0.1000
     70        70      10       2144.18        202.28        545.97      1.00323      0.73598     0.2000     0.3400     0.2000
     70        70      11       2110.25        202.28        553.56      0.75912      0.68950     0.5000     0.3600     0.3600
     70        70      12       2079.19        202.28        535.43      0.65803      0.89746     0.4600     0.3200     0.3200
     70        70      13       2082.24        202.28        567.85      0.31024      0.58710     0.7600     0.3400     0.3400
     71        71       3       1085.58         45.85        864.21      0.33033     -0.99959     0.6200     0.8400     0.6200
     71        71       4       1206.60         45.85        721.36      0.24864     -0.44095     0.7400     0.7400     0.7400
     71        71       5       1281.67         45.85        708.60      0.16022     -0.38791     0.8600     0.6800     0.6800
     71        71       6       1334.33         45.85        751.34      0.74042     -0.73212     0.4000     0.6800     0.4000
     71        71       7       1377.18         45.85        753.73      1.25593     -0.79405     0.1800     0.8800     0.1800
     71        71       8       1312.44         45.85        701.55      1.25640     -0.40318     0.1800     0.6600     0.1800
     71        71       9       1255.08         45.85        660.30      1.23960     -0.06458     0.2800     0.4600     0.2800
     71        71      10       1207.41         45.85        732.04      0.75573     -0.71439     0.4400     0.7400     0.4400
     71        71      11       1235.17         45.85        699.18      0.91574     -0.43382     0.4200     0.7200     0.4200
     71        71      12       1279.13         45.85        697.60      1.26328     -0.43374     0.2800     0.7000     0.2800
     71        71      13       1247.41         45.85        724.67      0.90492     -0.71852     0.2400     0.7400     0.2400
     72        72       3       1951.45        582.36        319.63      1.67298      1.86650     0.0000     0.1600     0.0000
     72        72       4       1931.66        582.36        817.10      1.08729     -1.30083     0.2000     0.9200     0.2000
     72        72       5       1847.88        582.36        707.75      1.29266     -0.61020     0.1000     0.7400     0.1000
     72        72       6       1826.84        582.36        676.99      1.80395     -0.41263     0.0400     0.8400     0.0400
     72        72       7       1753.85        582.36        748.33      1.35997     -1.02443     0.2400     0.8600     0.2400
